id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2003-3-divisjon-02-strusshamn-musikkforening,2003,3. divisjon,2.0,Strusshamn Musikkforening,Reid Gilje,Invictus; Balkan Moods,"['Invictus', 'Balkan Moods']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:59:30.441898
2003-3-divisjon-03-ådalsbruk-musikkforening,2003,3. divisjon,3.0,Ådalsbruk Musikkforening,Thorbjørn Lunde,Toccata Marziale; Wilten Festival Overture,"['Toccata Marziale', 'Wilten Festival Overture']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:59:30.441901
2003-3-divisjon-04-hovin-musikkorps,2003,3. divisjon,4.0,Hovin Musikkorps,Erik Bergene,Jericho (Rhapsody for Band),['Jericho (Rhapsody for Band)'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:59:30.441903
2003-3-divisjon-05-kolstad-janitsjar,2003,3. divisjon,5.0,Kolstad Janitsjar,Gunnar Røen,Nostradamus,['Nostradamus'],,[],88.0,100.0,,,,,2025-09-23T13:59:30.441905
2003-3-divisjon-06-strindheim-janitsjar,2003,3. divisjon,6.0,Strindheim Janitsjar,Endre Ladehaug,Bridges over the River Cam; Legend Of The Sword,"['Bridges over the River Cam', 'Legend Of The Sword']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:59:30.441907
2003-3-divisjon-07-eidsvoll-janitsjarkorps,2003,3. divisjon,7.0,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,"Four Scottisch Dances, sats 1; A Festive Overture (for Concert Band)","['Four Scottisch Dances, sats 1', 'A Festive Overture (for Concert Band)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:59:30.441910
2003-3-divisjon-08-fåberg-musikkforening,2003,3. divisjon,8.0,Fåberg Musikkforening,Lage Robak,"Armenian Dances, Part 1","['Armenian Dances, Part 1']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:59:30.441912
2003-3-divisjon-09-ranheim-musikkforening,2003,3. divisjon,9.0,Ranheim Musikkforening,Eivind Erdal,An Outdoor Overture; Wilten Festival Overture,"['An Outdoor Overture', 'Wilten Festival Overture']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:59:30.441914
2003-3-divisjon-10-lillehammer-janitsjar,2003,3. divisjon,10.0,Lillehammer Janitsjar,Ola Dahl,Illyrian Dances,['Illyrian Dances'],,[],85.0,100.0,,,,,2025-09-23T13:59:30.441917
2003-3-divisjon-11-sarpsborg-musikkorps,2003,3. divisjon,11.0,Sarpsborg Musikkorps,Iver Vatvedt,Prelude for Band; Third Set for Band,"['Prelude for Band', 'Third Set for Band']",,[],84.0,100.0,,,,,2025-09-23T13:59:30.441919
2003-3-divisjon-12-moelv-musikkforening,2003,3. divisjon,12.0,Moelv Musikkforening,Odd Edvard Mikkelsen,"Mannin Veen; Illyrian Dances, Nr. 1 Rondo","['Mannin Veen', 'Illyrian Dances, Nr. 1 Rondo']",,[],83.0,100.0,,,,,2025-09-23T13:59:30.441922
2003-3-divisjon-13-asker-musikkorps,2003,3. divisjon,13.0,Asker Musikkorps,Hans Petter Ringstad,Jig; A Jubilant Overture,"['Jig', 'A Jubilant Overture']",,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T13:59:30.441924
2003-3-divisjon-14-malvik-musikkorps,2003,3. divisjon,14.0,Malvik Musikkorps,Knut Lauritzen,Wilten Festival Overture; Fantasie on a Danish Theme; Norwegian Dance,"['Wilten Festival Overture', 'Fantasie on a Danish Theme', 'Norwegian Dance']",,[],81.0,100.0,,,,,2025-09-23T13:59:30.441926
2003-3-divisjon-15-erdal-ungdomskorps,2003,3. divisjon,15.0,Erdal Ungdomskorps,Oddvar Nøstdal,Firestorm,['Firestorm'],,[],80.0,100.0,,,,,2025-09-23T13:59:30.441928
2003-4-divisjon-01-r20,2003,4. divisjon,1.0,R20,Martin Torp,"Aquarium; Puszta, 4. sats","['Aquarium', 'Puszta, 4. sats']",,[],97.0,100.0,,,,,2025-09-23T13:59:30.441931
2003-4-divisjon-02-heimdal-musikkorps,2003,4. divisjon,2.0,Heimdal Musikkorps,Per Kvistad Uddu,Firework; The Old Railwaystation,"['Firework', 'The Old Railwaystation']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:59:30.441933
2003-4-divisjon-03-ski-janitsjar,2003,4. divisjon,3.0,Ski Janitsjar,Erik Bergene,Theatre Music; Jig,"['Theatre Music', 'Jig']",,[],94.0,100.0,,,,,2025-09-23T13:59:30.441936
2003-4-divisjon-04-modum-janitsjar,2003,4. divisjon,4.0,Modum Janitsjar,Øystein Olsen Vadsten,Sinfonia Nobilissima; Canto E Danza,"['Sinfonia Nobilissima', 'Canto E Danza']",,[],93.0,100.0,,,,,2025-09-23T13:59:30.441938
2003-4-divisjon-05-eina-musikkforening,2003,4. divisjon,5.0,Eina Musikkforening,Thomas Petersen,Fate of the Gods,['Fate of the Gods'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T13:59:30.441940
2003-4-divisjon-06-haugesund-ungdomskorps,2003,4. divisjon,6.0,Haugesund Ungdomskorps,Sverre Vågen Jr.,Bulgarischer Tanz; Pilatus: Mountain of Dragons,"['Bulgarischer Tanz', 'Pilatus: Mountain of Dragons']",,[],91.5,100.0,,,,,2025-09-23T13:59:30.441942
2003-4-divisjon-07-stange/vallset-musikkforening,2003,4. divisjon,7.0,Stange/Vallset Musikkforening,Knut Harald Jensen,A Festival Prelude; Små variasjoner over et ubetydelig tema,"['A Festival Prelude', 'Små variasjoner over et ubetydelig tema']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.441945
2003-4-divisjon-08-oslo-janitsjarkorps,2003,4. divisjon,8.0,Oslo Janitsjarkorps,Runar Jansen,"S.P.Q.R.; Symphony no. 1, The Lord of the Rings, ""Hobbits""","['S.P.Q.R.', 'Symphony no. 1, The Lord of the Rings, ""Hobbits""']",Fosse Way,['Fosse Way'],90.5,100.0,,,,,2025-09-23T13:59:30.441947
2003-4-divisjon-09-gjøvik-bykorps,2003,4. divisjon,9.0,Gjøvik Bykorps,Ole Kristian Egge,"Overture Jubiloso; Cry of the Celts, 1. og 3. sats","['Overture Jubiloso', 'Cry of the Celts, 1. og 3. sats']",,[],90.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T13:59:30.441950
2003-4-divisjon-10-nidarvoll-ungdomskorps,2003,4. divisjon,10.0,Nidarvoll Ungdomskorps,Eivind Rise,Second Suite in F for Military Band,['Second Suite in F for Military Band'],,[],89.5,100.0,,,,,2025-09-23T13:59:30.441952
2003-4-divisjon-11-drøbak-musikkorps,2003,4. divisjon,11.0,Drøbak Musikkorps,Sverre Caspersen,"Forspill, tema og variasjoner; 3 Pictures for Band","['Forspill, tema og variasjoner', '3 Pictures for Band']",,[],89.0,100.0,,,,,2025-09-23T13:59:30.441955
2003-4-divisjon-12-skatval-hornmusikklag,2003,4. divisjon,12.0,Skatval Hornmusikklag,Gunnar Røen,Partita for Band; Centennial Celebration Overture,"['Partita for Band', 'Centennial Celebration Overture']",,[],88.5,100.0,,,,,2025-09-23T13:59:30.441957
2003-4-divisjon-13-torp-musikkorps,2003,4. divisjon,13.0,Torp Musikkorps,Cato Angeland,Odyssey (Overture on an Epic Poem); Ireland: Of Legend and Lore,"['Odyssey (Overture on an Epic Poem)', 'Ireland: Of Legend and Lore']",,[],88.0,100.0,,,,,2025-09-23T13:59:30.441959
2003-4-divisjon-14-dokka-musikkorps,2003,4. divisjon,14.0,Dokka Musikkorps,Ola Fredheim Haug,Konsert Overture; Time Remembered,"['Konsert Overture', 'Time Remembered']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.441961
2003-4-divisjon-15-rissa-og-stadsbygd-musikkorps,2003,4. divisjon,15.0,Rissa og Stadsbygd Musikkorps,Hans Ole Rian,First Suite in Eb for Military Band,['First Suite in Eb for Military Band'],,[],85.0,100.0,,,,,2025-09-23T13:59:30.441963
2003-4-divisjon-16-hvaler-musikkforening,2003,4. divisjon,16.0,Hvaler Musikkforening,Cato Angeland,Gallimaufry,['Gallimaufry'],,[],84.0,100.0,,,,,2025-09-23T13:59:30.441966
2003-4-divisjon-17-grimstad-musikkorps,2003,4. divisjon,17.0,Grimstad Musikkorps,Tore Heuer,"Prelude, Siciliano and Rondo; A Symphonic Portrait","['Prelude, Siciliano and Rondo', 'A Symphonic Portrait']",,[],82.0,100.0,,,,,2025-09-23T13:59:30.441968
2003-4-divisjon-18-sømna-hornmusikk,2003,4. divisjon,18.0,Sømna Hornmusikk,Nils Magnem,"Castlebay Overture; Liten norsk suite Nr. 4 ""Reven"", 1. sats Fjeldbyggen; Cum Laude, Concert March","['Castlebay Overture', 'Liten norsk suite Nr. 4 ""Reven"", 1. sats Fjeldbyggen', 'Cum Laude, Concert March']",,[],80.0,100.0,,,,,2025-09-23T13:59:30.441970
2004-elite-01-sarpsborg-janitsjarkorps,2004,Elite,1.0,Sarpsborg Janitsjarkorps,Geir Holm,Iridiscèncias Sinfònicas; Godspeed,"['Iridiscèncias Sinfònicas', 'Godspeed']",,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.450923
2004-elite-02-lillestrøm-musikkorps,2004,Elite,2.0,Lillestrøm Musikkorps,Trond Sverre Myhre,Homenaje a Joaquìn Sorolla Cuados Sinfònicos; Epiphanies (Fanfare and Chorales),"['Homenaje a Joaquìn Sorolla Cuados Sinfònicos', 'Epiphanies (Fanfare and Chorales)']",,[],94.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.450928
2004-elite-03-vestre-aker-musikkorps,2004,Elite,3.0,Vestre Aker Musikkorps,Cathrine Winnes,Music for Prague 1968,['Music for Prague 1968'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:59:30.450931
2004-elite-04-sinsen-konsertorkester,2004,Elite,4.0,Sinsen Konsertorkester,Ukjent,Symphonic Metamorphosis of themes by Carl Maria von Weber; Emblems,"['Symphonic Metamorphosis of themes by Carl Maria von Weber', 'Emblems']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:59:30.450934
2004-elite-05-dragefjellets-musikkorps-bergen,2004,Elite,5.0,Dragefjellets Musikkorps Bergen,Helge Haukås,Red Cape Tango; Two Symphonic Movements,"['Red Cape Tango', 'Two Symphonic Movements']",,[],90.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:59:30.450936
2004-elite-06-nittedal-og-hakadal-janitsjar,2004,Elite,6.0,Nittedal og Hakadal Janitsjar,Christian Skarbø Tenfjord,Symphony no. 4,['Symphony no. 4'],,[],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:59:30.450939
2004-elite-07-musikkforeningen-nidarholm,2004,Elite,7.0,Musikkforeningen Nidarholm,Espen Andersen,Symphony no. 4,['Symphony no. 4'],,[],86.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:59:30.450941
2004-elite-08-sandvikens-ungdomskorps,2004,Elite,8.0,Sandvikens Ungdomskorps,Helge Haukås,Tunbridge Fair; Corsican Litany; Harrison’s Dream,"['Tunbridge Fair', 'Corsican Litany', 'Harrison’s Dream']",,[],84.0,100.0,,,,,2025-09-23T13:59:30.450944
2004-1-divisjon-01-opus-82,2004,1. divisjon,1.0,Opus 82,Sverre Stakston Olsrud,"Rebroll, Op. 31; Heroes, Lost and Fallen (plikt)","['Rebroll, Op. 31', 'Heroes, Lost and Fallen (plikt)']",,[],96.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:59:30.450947
2004-1-divisjon-02-sandefjord-musikkorps,2004,1. divisjon,2.0,Sandefjord Musikkorps,Odd Terje Lysebo,"Al Fresco (for Concert Band); Heroes, Lost and Fallen (plikt)","['Al Fresco (for Concert Band)', 'Heroes, Lost and Fallen (plikt)']",,[],94.5,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:59:30.450950
2004-1-divisjon-03-sagene-janitsjarkorps,2004,1. divisjon,3.0,Sagene Janitsjarkorps,Tom Skjellum,"Fontane di Roma; Heroes, Lost and Fallen (plikt)","['Fontane di Roma', 'Heroes, Lost and Fallen (plikt)']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.450952
2004-1-divisjon-04-romerike-konsertorkester,2004,1. divisjon,4.0,Romerike Konsertorkester,Tarjei W. Grimsby,"Hjalarljod; Heroes, Lost and Fallen (plikt)","['Hjalarljod', 'Heroes, Lost and Fallen (plikt)']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.450955
2004-1-divisjon-05-kolbotn-konsertorkester,2004,1. divisjon,5.0,Kolbotn Konsertorkester,Erlend Tunestveit,"Symphony in B flat for Concert Band; Heroes, Lost and Fallen (plikt)","['Symphony in B flat for Concert Band', 'Heroes, Lost and Fallen (plikt)']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.450957
2004-1-divisjon-06-borge-musikkorps,2004,1. divisjon,6.0,Borge Musikkorps,Christer Bergby,"Fanfare and Choral; Heroes, Lost and Fallen (plikt)","['Fanfare and Choral', 'Heroes, Lost and Fallen (plikt)']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T13:59:30.450960
2004-1-divisjon-07-drammen-konsertorkester,2004,1. divisjon,7.0,Drammen Konsertorkester,John-Philip Hannevik,"Symphony for Band; Heroes, Lost and Fallen (plikt)","['Symphony for Band', 'Heroes, Lost and Fallen (plikt)']",,[],88.25,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:59:30.450962
2004-1-divisjon-08-bispehaugen-ungdomskorps,2004,1. divisjon,8.0,Bispehaugen Ungdomskorps,Tomas Carstensen,"Danza de los Duendes; Heroes, Lost and Fallen (plikt)","['Danza de los Duendes', 'Heroes, Lost and Fallen (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.450964
2004-1-divisjon-09-vestsidens-musikkorps,2004,1. divisjon,9.0,Vestsidens Musikkorps,Arild Andersen,"Suite fra King Pomade; Heroes, Lost and Fallen (plikt)","['Suite fra King Pomade', 'Heroes, Lost and Fallen (plikt)']",,[],87.25,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:59:30.450966
2004-1-divisjon-10-lørenskog-musikkorps,2004,1. divisjon,10.0,Lørenskog Musikkorps,Per Gjermund Storrø,"One for Tinka; Heroes, Lost and Fallen (plikt)","['One for Tinka', 'Heroes, Lost and Fallen (plikt)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:59:30.450969
2004-1-divisjon-11-tromsø-orkesterforenings-janitsjarkorps,2004,1. divisjon,11.0,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,"The Year of the Dragon; Heroes, Lost and Fallen (plikt)","['The Year of the Dragon', 'Heroes, Lost and Fallen (plikt)']",,[],87.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:59:30.450972
2004-1-divisjon-12-halsen-musikkforening,2004,1. divisjon,12.0,Halsen Musikkforening,Espen Andersen,"Yiddish Dances; Heroes, Lost and Fallen (plikt)","['Yiddish Dances', 'Heroes, Lost and Fallen (plikt)']",,[],86.5,100.0,,,,,2025-09-23T13:59:30.450974
2004-2-divisjon-01-sande-musikkorps,2004,2. divisjon,1.0,Sande Musikkorps,Terje Grøndahl,Theatre Music; Festivo (plikt),"['Theatre Music', 'Festivo (plikt)']",,[],93.0,100.0,,,,,2025-09-23T13:59:30.450977
2004-2-divisjon-02-mo-hornmusikk,2004,2. divisjon,2.0,Mo Hornmusikk,Tor Halvard Nilsen,Four Colonial Country Dances; Festivo (plikt),"['Four Colonial Country Dances', 'Festivo (plikt)']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:59:30.450979
2004-2-divisjon-03-kolbu-janitsjarkorps,2004,2. divisjon,3.0,Kolbu Janitsjarkorps,Odd Ulleberg,"Armenian Dances, Part 1; Festivo (plikt)","['Armenian Dances, Part 1', 'Festivo (plikt)']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.450981
2004-2-divisjon-04-strusshamn-musikkforening,2004,2. divisjon,4.0,Strusshamn Musikkforening,Reid Gilje,"Armenian Dances, Part 1; Festivo (plikt)","['Armenian Dances, Part 1', 'Festivo (plikt)']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:59:30.450984
2004-2-divisjon-05-lungegaardens-musikkorps,2004,2. divisjon,5.0,Lungegaardens Musikkorps,Stian E. Svendsen,El Camino Real; Festivo (plikt),"['El Camino Real', 'Festivo (plikt)']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:59:30.450986
2004-2-divisjon-06-tønsberg-janitsjarkorps,2004,2. divisjon,6.0,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,Sun Paints Rainbows on the Vast Waves; Festivo (plikt),"['Sun Paints Rainbows on the Vast Waves', 'Festivo (plikt)']",,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.450989
2004-2-divisjon-07-alvøens-musikkforening,2004,2. divisjon,7.0,Alvøens Musikkforening,Yngve Nikolaisen,Yiddish Dances; Festivo (plikt),"['Yiddish Dances', 'Festivo (plikt)']",,[],89.5,100.0,,,,,2025-09-23T13:59:30.450992
2004-2-divisjon-08-hønefoss-ungdomskorps,2004,2. divisjon,8.0,Hønefoss Ungdomskorps,Anders Hårstadhaugen,The Land of the Long White Cloud; Festivo (plikt),"['The Land of the Long White Cloud', 'Festivo (plikt)']",,[],88.0,100.0,,,,,2025-09-23T13:59:30.450994
2004-2-divisjon-09-skjold-nesttun-janitsjar,2004,2. divisjon,9.0,Skjold Nesttun Janitsjar,Bengt Florvåg,The Sword and the Crown; Festivo (plikt),"['The Sword and the Crown', 'Festivo (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:59:30.450996
2004-2-divisjon-10-østensjø-janitsjar,2004,2. divisjon,10.0,Østensjø Janitsjar,Erik Bergene,"""Loch Ness""; Festivo (plikt)","['""Loch Ness""', 'Festivo (plikt)']",A Scottish Fantasy,['A Scottish Fantasy'],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T13:59:30.451000
2004-2-divisjon-11-lisleby-musikkorps,2004,2. divisjon,11.0,Lisleby Musikkorps,Hans Andreas Kjølberg,Paris Sketches; Festivo (plikt),"['Paris Sketches', 'Festivo (plikt)']",,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:59:30.451002
2004-2-divisjon-12-åsane-musikklag,2004,2. divisjon,12.0,Åsane Musikklag,Torbjørn Dagestad Jr,"Legend, op. 81; Festivo (plikt)","['Legend, op. 81', 'Festivo (plikt)']",,[],85.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:59:30.451005
2004-2-divisjon-13-molde-janitsjar,2004,2. divisjon,13.0,Molde Janitsjar,Trond Brenne,Variation on a Korean Folk Song; Festivo (plikt),"['Variation on a Korean Folk Song', 'Festivo (plikt)']",,[],85.0,100.0,,,,,2025-09-23T13:59:30.451007
2004-2-divisjon-14-musikkforeningen-viken,2004,2. divisjon,14.0,Musikkforeningen Viken,Espen Rønneberg Johannesen,Mannin Veen; Festivo (plikt),"['Mannin Veen', 'Festivo (plikt)']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:59:30.451009
2004-2-divisjon-15-moelv-musikkforening,2004,2. divisjon,15.0,Moelv Musikkforening,Odd Edvard Mikkelsen,"French Impressions (1 Parade, 2 Can Can); Festivo (plikt)","['French Impressions (1 Parade, 2 Can Can)', 'Festivo (plikt)']",,[],82.5,100.0,,,,,2025-09-23T13:59:30.451012
2004-3-divisjon-01-eidsvoll-janitsjarkorps,2004,3. divisjon,1.0,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,Diamond Variations,['Diamond Variations'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:59:30.451014
2004-3-divisjon-02-heimdal-musikkorps,2004,3. divisjon,2.0,Heimdal Musikkorps,Per Kvistad Uddu,Nostradamus,['Nostradamus'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:59:30.451016
2004-3-divisjon-03-bjølsen-ungdomskorps,2004,3. divisjon,3.0,Bjølsen Ungdomskorps,Trond Elnes,"Militæroverture, op. 67; Torch Dance","['Militæroverture, op. 67', 'Torch Dance']",,[],92.0,100.0,,,,,2025-09-23T13:59:30.451018
2004-3-divisjon-04-r20,2004,3. divisjon,4.0,R20,Martin Torp,"Variations for Band; Songs of the British Isles, sats IV The Bonnie Laboring Boy","['Variations for Band', 'Songs of the British Isles, sats IV The Bonnie Laboring Boy']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.451020
2004-3-divisjon-05-fåberg-musikkforening,2004,3. divisjon,5.0,Fåberg Musikkforening,Lage Robak,Concerto for Band,['Concerto for Band'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:59:30.451023
2004-3-divisjon-06-ranheim-musikkforening,2004,3. divisjon,6.0,Ranheim Musikkforening,Eivind Erdal,Orient Express; A Festival Prelude,"['Orient Express', 'A Festival Prelude']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:59:30.451025
2004-3-divisjon-07-kolstad-janitsjar,2004,3. divisjon,7.0,Kolstad Janitsjar,Gunnar Røen,"Fanfare for Spartacus; Legend, op. 81","['Fanfare for Spartacus', 'Legend, op. 81']",,[],88.0,100.0,,,,,2025-09-23T13:59:30.451027
2004-3-divisjon-08-hovin-musikkorps,2004,3. divisjon,8.0,Hovin Musikkorps,Erik Bergene,"Handel In the Strand; Legend, op. 81","['Handel In the Strand', 'Legend, op. 81']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:59:30.451030
2004-3-divisjon-09-slemmestad-ungdomskorps,2004,3. divisjon,9.0,Slemmestad Ungdomskorps,Geir Arne Haugsrud,Lincolnshire Posy,['Lincolnshire Posy'],,[],86.0,100.0,,,,,2025-09-23T13:59:30.451032
2004-3-divisjon-10-strindheim-janitsjar,2004,3. divisjon,10.0,Strindheim Janitsjar,Endre Ladehaug,Overture to a new Age,['Overture to a new Age'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:59:30.451034
2004-3-divisjon-11-fana-musikklag,2004,3. divisjon,11.0,Fana Musikklag,Svein Magne Olsen,To the Gadfly; Consider the Uncommon Man; Fra Borge,"['To the Gadfly', 'Consider the Uncommon Man', 'Fra Borge']",In Memoriam,['In Memoriam'],84.0,100.0,,,,,2025-09-23T13:59:30.451037
2004-3-divisjon-12-ski-janitsjar,2004,3. divisjon,12.0,Ski Janitsjar,Erik Bergene,Pastorale; Invictus,"['Pastorale', 'Invictus']",,[],83.0,100.0,,,,,2025-09-23T13:59:30.451040
2004-3-divisjon-13-strinda-ungdomskorps,2004,3. divisjon,13.0,Strinda Ungdomskorps,Stian Rødskjær,Mannin Veen,['Mannin Veen'],,[],82.0,100.0,,,,,2025-09-23T13:59:30.451042
2004-3-divisjon-14-hortens-ungdomsmusikkorps,2004,3. divisjon,14.0,Hortens Ungdomsmusikkorps,Arild Ovrum,Concita for Band; Incantation and Dance,"['Concita for Band', 'Incantation and Dance']",,[],81.0,100.0,,,,,2025-09-23T13:59:30.451044
