id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1999-2-divisjon-07-musikkforeningen-viken,1999,2. divisjon,7,Musikkforeningen Viken,Hans Andreas Kjølberg,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T12:51:04.480414
1999-2-divisjon-08-åsane-musikklag,1999,2. divisjon,8,Åsane Musikklag,Helge Haukås,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],88.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T12:51:04.480417
1999-2-divisjon-09-bjølsen-ungdomskorps,1999,2. divisjon,9,Bjølsen Ungdomskorps,Per Gjermund Storrø,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],88.0,100.0,,,,,2025-09-23T12:51:04.480419
1999-2-divisjon-10-bodø-harmonimusikk,1999,2. divisjon,10,Bodø Harmonimusikk,Vidar Seeberg,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],87.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T12:51:04.480421
1999-2-divisjon-11-lisleby-musikkorps,1999,2. divisjon,11,Lisleby Musikkorps,Christer Bergby,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T12:51:04.480423
1999-2-divisjon-12-alvøens-musikkforening,1999,2. divisjon,12,Alvøens Musikkforening,Steffen Blindheim,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],82.5,100.0,,,,,2025-09-23T12:51:04.480425
1999-2-divisjon-13-nordstrand-janitsjarkors,1999,2. divisjon,13,Nordstrand Janitsjarkors,Rune Bergman,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],81.5,100.0,http://njkweb.no/wordpress/wp-content/uploads/2015/01/cropped-njk-korpsbilde-calella-201411.jpg,,,,2025-09-23T12:51:04.480427
1999-2-divisjon-14-borge-musikkorps,1999,2. divisjon,14,Borge Musikkorps,Kjell Martinsen,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T12:51:04.480429
1999-2-divisjon-15-molde-janitsjar,1999,2. divisjon,15,Molde Janitsjar,Leif Skeidsvoll/Stein Åge Sørlie,Sinfonia Nobilissima; Odyssey (Overture on an Epic Poem) (plikt),"['Sinfonia Nobilissima', 'Odyssey (Overture on an Epic Poem) (plikt)']",,[],80.5,100.0,,,,,2025-09-23T12:51:04.480431
1999-3-divisjon-01-ranheim-musikkforening,1999,3. divisjon,1,Ranheim Musikkforening,Arild Hognes,Mountain Panorama,['Mountain Panorama'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T12:51:04.480433
1999-3-divisjon-02-hortens-ungdomsmusikkorps,1999,3. divisjon,2,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,Concita for Band,['Concita for Band'],,[],94.0,100.0,,,,,2025-09-23T12:51:04.480435
1999-3-divisjon-03-oslo-postorkester,1999,3. divisjon,3,Oslo Postorkester,Erik Bergene,Jig,['Jig'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T12:51:04.480437
1999-3-divisjon-04-fåberg-musikkforening,1999,3. divisjon,4,Fåberg Musikkforening,Odd Edvard Mikkelsen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T12:51:04.480439
1999-3-divisjon-05-mo-hornmusikk,1999,3. divisjon,5,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T12:51:04.480441
1999-3-divisjon-06-modum-janitsjar,1999,3. divisjon,6,Modum Janitsjar,Øystein Olsen Vadsten,,[],,[],88.0,100.0,,,,,2025-09-23T12:51:04.480443
1999-3-divisjon-07-malvik-musikkorps,1999,3. divisjon,7,Malvik Musikkorps,Knut Lauritzen,,[],,[],87.0,100.0,,,,,2025-09-23T12:51:04.480445
1999-3-divisjon-08-oslo-janitsjarkorps,1999,3. divisjon,8,Oslo Janitsjarkorps,Geir Arne Haugsrud,,[],,[],86.0,100.0,,,,,2025-09-23T12:51:04.480447
1999-3-divisjon-09-åsnes-hornmusikk,1999,3. divisjon,9,Åsnes Hornmusikk,Geir Østby,,[],,[],85.0,100.0,,,,,2025-09-23T12:51:04.480449
1999-3-divisjon-10-sarpsborg-musikkorps,1999,3. divisjon,10,Sarpsborg Musikkorps,Tore Halvorsen,,[],,[],84.0,100.0,,,,,2025-09-23T12:51:04.480451
1999-3-divisjon-11-eidsvoll-janitsjarkorps,1999,3. divisjon,11,Eidsvoll Janitsjarkorps,Trond Rønning,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T12:51:04.480453
1999-3-divisjon-12-fana-musikklag,1999,3. divisjon,12,Fana Musikklag,Kjell Erik Husom,,[],,[],81.0,100.0,,,,,2025-09-23T12:51:04.480455
1999-3-divisjon-13-ådalsbruk-musikkforening,1999,3. divisjon,13,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T12:51:04.480457
1999-3-divisjon-14-alversund-musikklag,1999,3. divisjon,14,Alversund Musikklag,Eirik Gjerdevik,,[],,[],78.0,100.0,,,,,2025-09-23T12:51:04.480459
1999-3-divisjon-15-arna-janitsjar,1999,3. divisjon,15,Arna Janitsjar,Jan-Erik Nordtvedt,,[],,[],77.5,100.0,,,,,2025-09-23T12:51:04.480461
1999-4-divisjon-01-bømlo-janitsjar,1999,4. divisjon,1,Bømlo Janitsjar,Erling Johan Myrseth,First Suite in Eb for Military Band,['First Suite in Eb for Military Band'],,[],95.0,100.0,,,,,2025-09-23T12:51:04.480463
1999-4-divisjon-02-dokka-musikkorps,1999,4. divisjon,2,Dokka Musikkorps,Ola Fredheim Haug,,[],,[],93.0,100.0,,,,,2025-09-23T12:51:04.480465
1999-4-divisjon-03-nidarvoll-ungdomskorps,1999,4. divisjon,3,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],91.0,100.0,,,,,2025-09-23T12:51:04.480467
1999-4-divisjon-04-meland-musikklag,1999,4. divisjon,4,Meland Musikklag,Marit Tømmermo,,[],,[],90.0,100.0,,,,,2025-09-23T12:51:04.480469
1999-4-divisjon-04-strindheim-janitsjar,1999,4. divisjon,4,Strindheim Janitsjar,Stein Jacobsen,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T12:51:04.480471
1999-4-divisjon-06-skatval-hornmusikklag,1999,4. divisjon,6,Skatval Hornmusikklag,Geir Lauvås,,[],,[],89.0,100.0,,,,,2025-09-23T12:51:04.480473
1999-4-divisjon-06-vinne-musikkorps,1999,4. divisjon,6,Vinne Musikkorps,Torbjørn Fossum,Oregon,['Oregon'],,[],89.0,100.0,,,,,2025-09-23T12:51:04.480475
1999-4-divisjon-08-lillehammer-janitsjar,1999,4. divisjon,8,Lillehammer Janitsjar,Ola Dahl,,[],,[],88.0,100.0,,,,,2025-09-23T12:51:04.480476
1999-4-divisjon-09-østre-gausdal-musikkforening,1999,4. divisjon,9,Østre Gausdal Musikkforening,Anne Mette Mauseth,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T12:51:04.480479
1999-4-divisjon-10-heimdal-musikkorps,1999,4. divisjon,10,Heimdal Musikkorps,Odd Steinar Mørkved,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T12:51:04.480480
1999-4-divisjon-11-otta-musikkforening,1999,4. divisjon,11,Otta Musikkforening,Morten Graff,,[],,[],85.0,100.0,,,,,2025-09-23T12:51:04.480482
1999-4-divisjon-12-hegra-hornmusikklag,1999,4. divisjon,12,Hegra Hornmusikklag,Guro Haugan,,[],,[],84.0,100.0,,,,,2025-09-23T12:51:04.480484
1999-4-divisjon-12-trysil-musikklag,1999,4. divisjon,12,Trysil Musikklag,Terje Østby,,[],,[],84.0,100.0,,,,,2025-09-23T12:51:04.480486
1999-4-divisjon-14-meråker-musikkorps,1999,4. divisjon,14,Meråker Musikkorps,Ole Ivar Teigen,,[],,[],83.0,100.0,,,,,2025-09-23T12:51:04.480488
2000-elite-01-vestre-aker-musikkorps,2000,Elite,1,Vestre Aker Musikkorps,Thomas Rimul,"Parable for Band (Parable IX), Op. 121; Dionysiaques","['Parable for Band (Parable IX), Op. 121', 'Dionysiaques']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.483980
2000-elite-02-lillestrøm-musikkorps,2000,Elite,2,Lillestrøm Musikkorps,Ingar Bergby,Konzertmusik Für Blasorchester,['Konzertmusik Für Blasorchester'],,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.483983
2000-elite-03-sinsen-konsertorkester,2000,Elite,3,Sinsen Konsertorkester,Trond Korsgård,"Theme and Variations for Wind Band, Op. 43a","['Theme and Variations for Wind Band, Op. 43a']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.483985
2000-elite-04-dragefjellets-musikkorps-bergen,2000,Elite,4,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,,[],,[],90.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.483987
2000-elite-05-sandefjord-musikkorps,2000,Elite,5,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],88.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.483989
2000-elite-06-sarpsborg-janitsjarkorps,2000,Elite,6,Sarpsborg Janitsjarkorps,Geir Holm,"During the war or shortly after, 1. Battle dreams, 2. Winter morning, 3. The Seven victims; Music for Prague 1968, 1., 3. og 4. sats","['During the war or shortly after, 1. Battle dreams, 2. Winter morning, 3. The Seven victims', 'Music for Prague 1968, 1., 3. og 4. sats']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.483991
2000-elite-07-sandvikens-ungdomskorps,2000,Elite,7,Sandvikens Ungdomskorps,Ray Farr,,[],,[],85.0,100.0,,,,,2025-09-23T12:51:04.483993
2000-elite-08-skjetten-ungdomskorps,2000,Elite,8,Skjetten Ungdomskorps,Svein Greni,,[],,[],82.0,100.0,,,,,2025-09-23T12:51:04.483995
2000-1-divisjon-01-opus-82,2000,1. divisjon,1,Opus 82,Rune Bergman,Divertimento; Pulsare (plikt),"['Divertimento', 'Pulsare (plikt)']",,[],92.75,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.483997
2000-1-divisjon-02-byneset-musikkorps,2000,1. divisjon,2,Byneset Musikkorps,Per Kvistad Uddu,Variations on a Hymn by Louis Bourgeois; Pulsare (plikt),"['Variations on a Hymn by Louis Bourgeois', 'Pulsare (plikt)']",,[],91.75,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T12:51:04.484000
2000-1-divisjon-03-nittedal-og-hakadal-janitsjar,2000,1. divisjon,3,Nittedal og Hakadal Janitsjar,Trond Elnes,Passacaglia; Pulsare (plikt),"['Passacaglia', 'Pulsare (plikt)']",,[],91.25,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.484002
2000-1-divisjon-04-bispehaugen-ungdomskorps,2000,1. divisjon,4,Bispehaugen Ungdomskorps,Torstein Siegel,Pulsare (plikt),['Pulsare (plikt)'],,[],91.25,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.484004
2000-1-divisjon-05-kolbotn-konsertorkester,2000,1. divisjon,5,Kolbotn Konsertorkester,Erlend Tunestveit,Music for Prague 1968; Pulsare (plikt),"['Music for Prague 1968', 'Pulsare (plikt)']",,[],90.5,100.0,,,,,2025-09-23T12:51:04.484006
2000-1-divisjon-06-stabekk-janitsjarorkester,2000,1. divisjon,6,Stabekk Janitsjarorkester,Peter Sebastian Szilvay,Symphonic Overture; Pulsare (plikt),"['Symphonic Overture', 'Pulsare (plikt)']",,[],88.75,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T12:51:04.484008
2000-1-divisjon-07-musikkforeningen-nidarholm,2000,1. divisjon,7,Musikkforeningen Nidarholm,Espen Andersen,"Armenian Dances, Part 1; Pulsare (plikt)","['Armenian Dances, Part 1', 'Pulsare (plikt)']",,[],88.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.484009
2000-1-divisjon-08-skjold-nesttun-janitsjar,2000,1. divisjon,8,Skjold Nesttun Janitsjar,Espen Opedal,La Forza del Destino; Pulsare (plikt),"['La Forza del Destino', 'Pulsare (plikt)']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T12:51:04.484011
2000-1-divisjon-09-sagene-janitsjarkorps,2000,1. divisjon,9,Sagene Janitsjarkorps,Tom Skjellum,Pulsare (plikt),['Pulsare (plikt)'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.484013
2000-1-divisjon-10-aalesunds-ungdomsmusikkorps,2000,1. divisjon,10,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,Pulsare (plikt),['Pulsare (plikt)'],,[],84.25,100.0,,,,,2025-09-23T12:51:04.484015
2000-1-divisjon-11-musikklaget-lurlåt,2000,1. divisjon,11,Musikklaget Lurlåt,Per Grønli,Pulsare (plikt),['Pulsare (plikt)'],,[],84.0,100.0,,,,,2025-09-23T12:51:04.484017
2000-1-divisjon-12-drammen-konsertorkester,2000,1. divisjon,12,Drammen Konsertorkester,John-Philip Hannevik,Pulsare (plikt),['Pulsare (plikt)'],,[],83.25,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T12:51:04.484019
2000-2-divisjon-01-lørenskog-musikkorps,2000,2. divisjon,1,Lørenskog Musikkorps,Hans Andreas Kjølberg,One for Tinka; A Jubilant Overture (plikt),"['One for Tinka', 'A Jubilant Overture (plikt)']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.484021
2000-2-divisjon-02-tønsberg-janitsjarkorps,2000,2. divisjon,2,Tønsberg Janitsjarkorps,Thorbjørn Lønmo,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.484024
2000-2-divisjon-03-halsen-musikkforening,2000,2. divisjon,3,Halsen Musikkforening,Thomas Rimul,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],90.5,100.0,,,,,2025-09-23T12:51:04.484026
2000-2-divisjon-04-musikkforeningen-viken,2000,2. divisjon,4,Musikkforeningen Viken,Hans Andreas Kjølberg,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T12:51:04.484027
2000-2-divisjon-05-borge-musikkorps,2000,2. divisjon,5,Borge Musikkorps,Kjell Martinsen,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T12:51:04.484029
2000-2-divisjon-06-bjølsen-ungdomskorps,2000,2. divisjon,6,Bjølsen Ungdomskorps,Per Gjermund Storrø,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],88.5,100.0,,,,,2025-09-23T12:51:04.484031
2000-2-divisjon-07-tromsø-orkesterforenings-janitsjarkorps,2000,2. divisjon,7,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],88.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T12:51:04.484033
2000-2-divisjon-08-sande-musikkorps,2000,2. divisjon,8,Sande Musikkorps,Gunnar Lintvedt,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],87.5,100.0,,,,,2025-09-23T12:51:04.484035
2000-2-divisjon-09-kolstad-janitsjar,2000,2. divisjon,9,Kolstad Janitsjar,Tomas Carstensen,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],87.0,100.0,,,,,2025-09-23T12:51:04.484037
2000-2-divisjon-10-ranheim-musikkforening,2000,2. divisjon,10,Ranheim Musikkforening,Arild Hognes,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T12:51:04.484039
2000-2-divisjon-11-åsane-musikklag,2000,2. divisjon,11,Åsane Musikklag,Helge Haukås,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],86.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T12:51:04.484041
2000-2-divisjon-12-tistedalens-musikkforening,2000,2. divisjon,12,Tistedalens Musikkforening,Knut Henriksen,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],85.5,100.0,,,,,2025-09-23T12:51:04.484042
2000-2-divisjon-13-strinda-ungdomskorps,2000,2. divisjon,13,Strinda Ungdomskorps,Tomas Carstensen,Jubilee Overture; A Jubilant Overture (plikt),"['Jubilee Overture', 'A Jubilant Overture (plikt)']",,[],85.0,100.0,,,,,2025-09-23T12:51:04.484045
2000-2-divisjon-14-østre-aker-musikkorps,2000,2. divisjon,14,Østre Aker Musikkorps,Geir Gaarder,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],84.0,100.0,,,,,2025-09-23T12:51:04.484047
2000-2-divisjon-15-hortens-ungdomsmusikkorps,2000,2. divisjon,15,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],83.0,100.0,,,,,2025-09-23T12:51:04.484048
2000-3-divisjon-01-mo-hornmusikk,2000,3. divisjon,1,Mo Hornmusikk,Tor Halvard Nilsen,"The Old Railwaystation; Sinfonia no. 9, 1. sats","['The Old Railwaystation', 'Sinfonia no. 9, 1. sats']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T12:51:04.484050
2000-3-divisjon-02-fana-musikklag,2000,3. divisjon,2,Fana Musikklag,Kjell Erik Husom,Canticle of the Creatures,['Canticle of the Creatures'],,[],94.0,100.0,,,,,2025-09-23T12:51:04.484052
2000-3-divisjon-03-molde-janitsjar,2000,3. divisjon,3,Molde Janitsjar,Arild Brekken,Alternances,['Alternances'],,[],92.0,100.0,,,,,2025-09-23T12:51:04.484054
2000-3-divisjon-04-sarpsborg-musikkorps,2000,3. divisjon,4,Sarpsborg Musikkorps,Tore Halvorsen,,[],,[],91.0,100.0,,,,,2025-09-23T12:51:04.484056
2000-3-divisjon-05-arna-janitsjar,2000,3. divisjon,5,Arna Janitsjar,Oddmund Hjartåker,,[],,[],90.0,100.0,,,,,2025-09-23T12:51:04.484058
2000-3-divisjon-06-fåberg-musikkforening,2000,3. divisjon,6,Fåberg Musikkforening,Ola Fredheim Haug,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T12:51:04.484060
2000-3-divisjon-06-malvik-musikkorps,2000,3. divisjon,6,Malvik Musikkorps,Knut Lauritzen,,[],,[],89.0,100.0,,,,,2025-09-23T12:51:04.484062
2000-3-divisjon-08-moss-og-omegn-janitsjar,2000,3. divisjon,8,Moss og omegn Janitsjar,Sverre Caspersen,,[],,[],87.0,100.0,,,,,2025-09-23T12:51:04.484063
2000-3-divisjon-09-bømlo-janitsjar,2000,3. divisjon,9,Bømlo Janitsjar,Ole Chr. Otterstad,,[],,[],86.0,100.0,,,,,2025-09-23T12:51:04.484065
2000-3-divisjon-10-oslo-postorkester,2000,3. divisjon,10,Oslo Postorkester,Erik Bergene,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T12:51:04.484067
2000-3-divisjon-11-oslo-janitsjarkorps,2000,3. divisjon,11,Oslo Janitsjarkorps,Runar Jansen,,[],,[],81.0,100.0,,,,,2025-09-23T12:51:04.484069
2000-3-divisjon-11-åsnes-hornmusikk,2000,3. divisjon,11,Åsnes Hornmusikk,Erik Bergene,,[],,[],81.0,100.0,,,,,2025-09-23T12:51:04.484071
2000-3-divisjon-13-hov-musikkorps,2000,3. divisjon,13,Hov Musikkorps,Ola Fredheim Haug,El Camino Real,['El Camino Real'],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T12:51:04.484073
2000-3-divisjon-14-ådalsbruk-musikkforening,2000,3. divisjon,14,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],79.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T12:51:04.484075
2000-3-divisjon-15-alversund-musikklag,2000,3. divisjon,15,Alversund Musikklag,Eirik Gjerdevik,,[],,[],78.0,100.0,,,,,2025-09-23T12:51:04.484077
2000-4-divisjon-01-asker-musikkorps,2000,4. divisjon,1,Asker Musikkorps,Magne Rutle,Music for a Festival,['Music for a Festival'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T12:51:04.484079
2000-4-divisjon-02-eidsvoll-janitsjarkorps,2000,4. divisjon,2,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,El Camino Real,['El Camino Real'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T12:51:04.484081
2000-4-divisjon-03-heimdal-musikkorps,2000,4. divisjon,3,Heimdal Musikkorps,Odd Steinar Mørkved,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T12:51:04.484082
2000-4-divisjon-04-ski-janitsjar,2000,4. divisjon,4,Ski Janitsjar,Sverre Stakston Olsrud,,[],,[],88.0,100.0,,,,,2025-09-23T12:51:04.484084
2000-4-divisjon-05-bostrak-blås,2000,4. divisjon,5,Bostrak Blås,Michael Blowout AKA Odd Terje Lysebo,"Zehn Märsche, um den Sieg zu verfehlen","['Zehn Märsche, um den Sieg zu verfehlen']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.484086
2000-4-divisjon-06-skatval-hornmusikklag,2000,4. divisjon,6,Skatval Hornmusikklag,Hilde Sand,,[],,[],85.0,100.0,,,,,2025-09-23T12:51:04.484088
2000-4-divisjon-07-jernbanens-musikkorps-oslo,2000,4. divisjon,7,Jernbanens Musikkorps Oslo,Pål Gløtta,,[],,[],84.0,100.0,,,,,2025-09-23T12:51:04.484090
2000-4-divisjon-08-nidarvoll-ungdomskorps,2000,4. divisjon,8,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],83.0,100.0,,,,,2025-09-23T12:51:04.484092
2000-4-divisjon-09-namsos-musikkorps,2000,4. divisjon,9,Namsos Musikkorps,Viggo Rasmussen,,[],,[],82.5,100.0,,,,,2025-09-23T12:51:04.484093
2000-4-divisjon-10-østre-gausdal-musikkforening,2000,4. divisjon,10,Østre Gausdal Musikkforening,Bjørn Kleiven,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T12:51:04.484095
2000-4-divisjon-11-onsø-musikkforening,2000,4. divisjon,11,Onsø Musikkforening,Trond R. Gundersen,,[],,[],81.0,100.0,,,,,2025-09-23T12:51:04.484097
2000-4-divisjon-12-musikklaget-kornetten,2000,4. divisjon,12,Musikklaget Kornetten,Ulf Steinar Berg,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-09-23T12:51:04.484099
2000-4-divisjon-13-otta-musikkforening,2000,4. divisjon,13,Otta Musikkforening,Morten Graff,,[],,[],79.5,100.0,,,,,2025-09-23T12:51:04.484101
2000-4-divisjon-14-ynglingeforeningens-musikkorps,2000,4. divisjon,14,Ynglingeforeningens Musikkorps,Eric Dullaert,,[],,[],79.0,100.0,,,,,2025-09-23T12:51:04.484103
2001-elite-01-sarpsborg-janitsjarkorps,2001,Elite,1,Sarpsborg Janitsjarkorps,Geir Holm,Konzertmusik Für Blasorchester; Stabsarabesk,"['Konzertmusik Für Blasorchester', 'Stabsarabesk']",,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.487605
2001-elite-02-lillestrøm-musikkorps,2001,Elite,2,Lillestrøm Musikkorps,Helge Haukås,Short Ride in a Fast Machine; In Memoriam; Passacaglia,"['Short Ride in a Fast Machine', 'In Memoriam', 'Passacaglia']",,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.487609
