id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2003-1-divisjon-10-byneset-musikkorps,2003,1. divisjon,10,Byneset Musikkorps,Bjørn Sagstad,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.028324
2003-1-divisjon-11-skjold-nesttun-janitsjar,2003,1. divisjon,11,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.028326
2003-1-divisjon-12-drammen-konsertorkester,2003,1. divisjon,12,Drammen Konsertorkester,John-Philip Hannevik,,[],,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.028328
2003-2-divisjon-01-halsen-musikkforening,2003,2. divisjon,1,Halsen Musikkforening,Espen Andersen,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.028331
2003-2-divisjon-02-skjetten-ungdomskorps,2003,2. divisjon,2,Skjetten Ungdomskorps,Tarjei W. Grimsby,,[],,[],94.5,100.0,,,,,2025-08-25T20:48:54.028333
2003-2-divisjon-03-tromsø-orkesterforenings-janitsjarkorps,2003,2. divisjon,3,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,,[],,[],94.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.028338
2003-2-divisjon-04-lisleby-musikkorps,2003,2. divisjon,4,Lisleby Musikkorps,Hans Andreas Kjølberg,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.028340
2003-2-divisjon-05-alvøens-musikkforening,2003,2. divisjon,5,Alvøens Musikkforening,Knut Riser,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.028343
2003-2-divisjon-06-tønsberg-janitsjarkorps,2003,2. divisjon,6,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,,[],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.028345
2003-2-divisjon-07-mo-hornmusikk,2003,2. divisjon,7,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.028347
2003-2-divisjon-08-åsane-musikklag,2003,2. divisjon,8,Åsane Musikklag,Torbjørn Dagestad Jr,,[],,[],90.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.028350
2003-2-divisjon-09-hønefoss-ungdomskorps,2003,2. divisjon,9,Hønefoss Ungdomskorps,Anders Hårstadhaugen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.028352
2003-2-divisjon-10-bjølsen-ungdomskorps,2003,2. divisjon,10,Bjølsen Ungdomskorps,Halvor Holm,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.028354
2003-2-divisjon-11-musikkforeningen-viken,2003,2. divisjon,11,Musikkforeningen Viken,Espen Rønneberg Johannesen,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:54.028357
2003-2-divisjon-12-lungegaardens-musikkorps,2003,2. divisjon,12,Lungegaardens Musikkorps,Stian E. Svendsen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.028359
2003-2-divisjon-13-kolbu-janitsjarkorps,2003,2. divisjon,13,Kolbu Janitsjarkorps,Odd Ulleberg,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.028361
2003-2-divisjon-14-sande-musikkorps,2003,2. divisjon,14,Sande Musikkorps,Odd Ulleberg,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.028363
2003-2-divisjon-15-strinda-ungdomskorps,2003,2. divisjon,15,Strinda Ungdomskorps,Sten Ivar Frydenlund,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:54.028365
2003-3-divisjon-01-molde-janitsjar,2003,3. divisjon,1,Molde Janitsjar,Arild Brekken,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.028372
2003-3-divisjon-02-strusshamn-musikkforening,2003,3. divisjon,2,Strusshamn Musikkforening,Reid Gilje,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.028374
2003-3-divisjon-03-ådalsbruk-musikkforening,2003,3. divisjon,3,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.028376
2003-3-divisjon-04-hovin-musikkorps,2003,3. divisjon,4,Hovin Musikkorps,Erik Bergene,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.028379
2003-3-divisjon-05-kolstad-janitsjar,2003,3. divisjon,5,Kolstad Janitsjar,Gunnar Røen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.028381
2003-3-divisjon-06-strindheim-janitsjar,2003,3. divisjon,6,Strindheim Janitsjar,Endre Ladehaug,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.028383
2003-3-divisjon-07-eidsvoll-janitsjarkorps,2003,3. divisjon,7,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.028385
2003-3-divisjon-08-fåberg-musikkforening,2003,3. divisjon,8,Fåberg Musikkforening,Lage Robak,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.028388
2003-3-divisjon-09-ranheim-musikkforening,2003,3. divisjon,9,Ranheim Musikkforening,Eivind Erdal,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.028390
2003-3-divisjon-10-lillehammer-janitsjar,2003,3. divisjon,10,Lillehammer Janitsjar,Ola Dahl,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.028392
2003-3-divisjon-11-sarpsborg-musikkorps,2003,3. divisjon,11,Sarpsborg Musikkorps,Iver Vatvedt,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.028394
2003-3-divisjon-12-moelv-musikkforening,2003,3. divisjon,12,Moelv Musikkforening,Odd Edvard Mikkelsen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.028397
2003-3-divisjon-13-asker-musikkorps,2003,3. divisjon,13,Asker Musikkorps,Hans Petter Ringstad,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.028399
2003-3-divisjon-14-malvik-musikkorps,2003,3. divisjon,14,Malvik Musikkorps,Knut Lauritzen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.028401
2003-3-divisjon-15-erdal-ungdomskorps,2003,3. divisjon,15,Erdal Ungdomskorps,Oddvar Nøstdal,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.028406
2003-4-divisjon-01-r20,2003,4. divisjon,1,R20,Martin Torp,,[],,[],97.0,100.0,,,,,2025-08-25T20:48:54.028409
2003-4-divisjon-02-heimdal-musikkorps,2003,4. divisjon,2,Heimdal Musikkorps,Per Kvistad Uddu,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.028411
2003-4-divisjon-03-ski-janitsjar,2003,4. divisjon,3,Ski Janitsjar,Erik Bergene,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.028413
2003-4-divisjon-04-modum-janitsjar,2003,4. divisjon,4,Modum Janitsjar,Øystein Olsen Vadsten,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.028416
2003-4-divisjon-05-eina-musikkforening,2003,4. divisjon,5,Eina Musikkforening,Thomas Petersen,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.028418
2003-4-divisjon-06-haugesund-ungdomskorps,2003,4. divisjon,6,Haugesund Ungdomskorps,Sverre Vågen Jr.,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.028420
2003-4-divisjon-07-stange/vallset-musikkforening,2003,4. divisjon,7,Stange/Vallset Musikkforening,Knut Harald Jensen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.028422
2003-4-divisjon-08-oslo-janitsjarkorps,2003,4. divisjon,8,Oslo Janitsjarkorps,Runar Jansen,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.028425
2003-4-divisjon-09-gjøvik-bykorps,2003,4. divisjon,9,Gjøvik Bykorps,Ole Kristian Egge,,[],,[],90.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.028427
2003-4-divisjon-10-nidarvoll-ungdomskorps,2003,4. divisjon,10,Nidarvoll Ungdomskorps,Eivind Rise,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.028429
2003-4-divisjon-11-drøbak-musikkorps,2003,4. divisjon,11,Drøbak Musikkorps,Sverre Caspersen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.028432
2003-4-divisjon-12-skatval-hornmusikklag,2003,4. divisjon,12,Skatval Hornmusikklag,Gunnar Røen,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.028434
2003-4-divisjon-13-torp-musikkorps,2003,4. divisjon,13,Torp Musikkorps,Cato Angeland,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.028436
2003-4-divisjon-14-dokka-musikkorps,2003,4. divisjon,14,Dokka Musikkorps,Ola Fredheim Haug,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.028438
2003-4-divisjon-15-rissa-og-stadsbygd-musikkorps,2003,4. divisjon,15,Rissa og Stadsbygd Musikkorps,Hans Ole Rian,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.028440
2003-4-divisjon-16-hvaler-musikkforening,2003,4. divisjon,16,Hvaler Musikkforening,Cato Angeland,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.028442
2003-4-divisjon-17-grimstad-musikkorps,2003,4. divisjon,17,Grimstad Musikkorps,Tore Heuer,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.028446
2003-4-divisjon-18-sømna-hornmusikk,2003,4. divisjon,18,Sømna Hornmusikk,Nils Magnem,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.028448
2004-elite-01-sarpsborg-janitsjarkorps,2004,Elite,1,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.037184
2004-elite-02-lillestrøm-musikkorps,2004,Elite,2,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],94.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.037188
2004-elite-03-vestre-aker-musikkorps,2004,Elite,3,Vestre Aker Musikkorps,Cathrine Winnes,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.037191
2004-elite-04-sinsen-konsertorkester,2004,Elite,4,Sinsen Konsertorkester,,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.037193
2004-elite-05-dragefjellets-musikkorps-bergen,2004,Elite,5,Dragefjellets Musikkorps Bergen,Helge Haukås,,[],,[],90.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.037195
2004-elite-06-nittedal-og-hakadal-janitsjar,2004,Elite,6,Nittedal og Hakadal Janitsjar,Christian Skarbø Tenfjord,,[],,[],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.037197
2004-elite-07-musikkforeningen-nidarholm,2004,Elite,7,Musikkforeningen Nidarholm,Espen Andersen,,[],,[],86.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.037199
2004-elite-08-sandvikens-ungdomskorps,2004,Elite,8,Sandvikens Ungdomskorps,Helge Haukås,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.037201
2004-1-divisjon-01-opus-82,2004,1. divisjon,1,Opus 82,Sverre Stakston Olsrud,,[],,[],96.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.037204
2004-1-divisjon-02-sandefjord-musikkorps,2004,1. divisjon,2,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],94.5,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.037206
2004-1-divisjon-03-sagene-janitsjarkorps,2004,1. divisjon,3,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.037208
2004-1-divisjon-04-romerike-konsertorkester,2004,1. divisjon,4,Romerike Konsertorkester,Tarjei W. Grimsby,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.037211
2004-1-divisjon-05-kolbotn-konsertorkester,2004,1. divisjon,5,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.037213
2004-1-divisjon-06-borge-musikkorps,2004,1. divisjon,6,Borge Musikkorps,Christer Bergby,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.037215
2004-1-divisjon-07-drammen-konsertorkester,2004,1. divisjon,7,Drammen Konsertorkester,John-Philip Hannevik,,[],,[],88.25,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.037217
2004-1-divisjon-08-bispehaugen-ungdomskorps,2004,1. divisjon,8,Bispehaugen Ungdomskorps,Tomas Carstensen,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.037219
2004-1-divisjon-09-vestsidens-musikkorps,2004,1. divisjon,9,Vestsidens Musikkorps,Arild Andersen,,[],,[],87.25,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.037221
2004-1-divisjon-10-lørenskog-musikkorps,2004,1. divisjon,10,Lørenskog Musikkorps,Per Gjermund Storrø,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.037223
2004-1-divisjon-11-tromsø-orkesterforenings-janitsjarkorps,2004,1. divisjon,11,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,,[],,[],87.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.037225
2004-1-divisjon-12-halsen-musikkforening,2004,1. divisjon,12,Halsen Musikkforening,Espen Andersen,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.037227
2004-2-divisjon-01-sande-musikkorps,2004,2. divisjon,1,Sande Musikkorps,Terje Grøndahl,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.037229
2004-2-divisjon-02-mo-hornmusikk,2004,2. divisjon,2,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.037231
2004-2-divisjon-03-kolbu-janitsjarkorps,2004,2. divisjon,3,Kolbu Janitsjarkorps,Odd Ulleberg,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.037233
2004-2-divisjon-04-strusshamn-musikkforening,2004,2. divisjon,4,Strusshamn Musikkforening,Reid Gilje,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.037235
2004-2-divisjon-05-lungegaardens-musikkorps,2004,2. divisjon,5,Lungegaardens Musikkorps,Stian E. Svendsen,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.037237
2004-2-divisjon-06-tønsberg-janitsjarkorps,2004,2. divisjon,6,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.037240
2004-2-divisjon-07-alvøens-musikkforening,2004,2. divisjon,7,Alvøens Musikkforening,Yngve Nikolaisen,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.037242
2004-2-divisjon-08-hønefoss-ungdomskorps,2004,2. divisjon,8,Hønefoss Ungdomskorps,Anders Hårstadhaugen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.037244
2004-2-divisjon-09-skjold-nesttun-janitsjar,2004,2. divisjon,9,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.037246
2004-2-divisjon-10-østensjø-janitsjar,2004,2. divisjon,10,Østensjø Janitsjar,Erik Bergene,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.037248
2004-2-divisjon-11-lisleby-musikkorps,2004,2. divisjon,11,Lisleby Musikkorps,Hans Andreas Kjølberg,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.037250
2004-2-divisjon-12-åsane-musikklag,2004,2. divisjon,12,Åsane Musikklag,Torbjørn Dagestad Jr,,[],,[],85.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.037252
2004-2-divisjon-13-molde-janitsjar,2004,2. divisjon,13,Molde Janitsjar,Trond Brenne,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.037254
2004-2-divisjon-14-musikkforeningen-viken,2004,2. divisjon,14,Musikkforeningen Viken,Espen Rønneberg Johannesen,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:54.037256
2004-2-divisjon-15-moelv-musikkforening,2004,2. divisjon,15,Moelv Musikkforening,Odd Edvard Mikkelsen,,[],,[],82.5,100.0,,,,,2025-08-25T20:48:54.037258
2004-3-divisjon-01-eidsvoll-janitsjarkorps,2004,3. divisjon,1,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.037261
2004-3-divisjon-02-heimdal-musikkorps,2004,3. divisjon,2,Heimdal Musikkorps,Per Kvistad Uddu,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.037263
2004-3-divisjon-03-bjølsen-ungdomskorps,2004,3. divisjon,3,Bjølsen Ungdomskorps,Trond Elnes,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.037265
2004-3-divisjon-04-r20,2004,3. divisjon,4,R20,Martin Torp,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.037267
2004-3-divisjon-05-fåberg-musikkforening,2004,3. divisjon,5,Fåberg Musikkforening,Lage Robak,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.037269
2004-3-divisjon-06-ranheim-musikkforening,2004,3. divisjon,6,Ranheim Musikkforening,Eivind Erdal,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.037271
2004-3-divisjon-07-kolstad-janitsjar,2004,3. divisjon,7,Kolstad Janitsjar,Gunnar Røen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.037273
2004-3-divisjon-08-hovin-musikkorps,2004,3. divisjon,8,Hovin Musikkorps,Erik Bergene,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.037276
2004-3-divisjon-09-slemmestad-ungdomskorps,2004,3. divisjon,9,Slemmestad Ungdomskorps,Geir Arne Haugsrud,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.037278
2004-3-divisjon-10-strindheim-janitsjar,2004,3. divisjon,10,Strindheim Janitsjar,Endre Ladehaug,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.037280
2004-3-divisjon-11-fana-musikklag,2004,3. divisjon,11,Fana Musikklag,Svein Magne Olsen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.037283
2004-3-divisjon-12-ski-janitsjar,2004,3. divisjon,12,Ski Janitsjar,Erik Bergene,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.037285
2004-3-divisjon-13-strinda-ungdomskorps,2004,3. divisjon,13,Strinda Ungdomskorps,Stian Rødskjær,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.037286
2004-3-divisjon-14-hortens-ungdomsmusikkorps,2004,3. divisjon,14,Hortens Ungdomsmusikkorps,Arild Ovrum,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.037289
2004-3-divisjon-15-ådalsbruk-musikkforening,2004,3. divisjon,15,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.037291
2004-4-divisjon-01-ok-janitsjar,2004,4. divisjon,1,OK Janitsjar,Knut Harald Jensen/Per Torbjørn Verket,,[],,[],98.0,100.0,,,,,2025-08-25T20:48:54.037293
2004-4-divisjon-02-nidarvoll-ungdomskorps,2004,4. divisjon,2,Nidarvoll Ungdomskorps,Eivind Rise,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.037295
2004-4-divisjon-03-bømlo-janitsjar,2004,4. divisjon,3,Bømlo Janitsjar,Stein Høyland,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.037297
2004-4-divisjon-04-skatval-hornmusikklag,2004,4. divisjon,4,Skatval Hornmusikklag,Gunnar Røen,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.037299
2004-4-divisjon-05-vålerenga-janitsjarkorps,2004,4. divisjon,5,Vålerenga Janitsjarkorps,Johnny Olsen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.037301
2004-4-divisjon-06-eina-musikkforening,2004,4. divisjon,6,Eina Musikkforening,Thomas Petersen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.037304
2004-4-divisjon-07-nordre-aker-janitsjar/grefsen-ungdomskorps,2004,4. divisjon,7,Nordre Aker Janitsjar/Grefsen Ungdomskorps,Morten Wensberg,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.037306
2004-4-divisjon-08-lillehammer-janitsjar,2004,4. divisjon,8,Lillehammer Janitsjar,Ola Dahl,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.037308
2004-4-divisjon-09-brumunddal-musikkorps,2004,4. divisjon,9,Brumunddal Musikkorps,Stein Vidar Engen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.037310
2004-4-divisjon-10-østre-gausdal-musikkforening,2004,4. divisjon,10,Østre Gausdal Musikkforening,Erik Aune,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.037312
2004-4-divisjon-11-namsos-musikkorps,2004,4. divisjon,11,Namsos Musikkorps,Ann-Evy Duun,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.037314
2004-4-divisjon-12-torp-musikkorps,2004,4. divisjon,12,Torp Musikkorps,Cato Angeland,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.037316
2004-4-divisjon-13-oslo-postorkester,2004,4. divisjon,13,Oslo Postorkester,Anne Løkkerbekken,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.037318
2004-4-divisjon-14-hvaler-musikkforening,2004,4. divisjon,14,Hvaler Musikkforening,Cato Angeland,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.037320
2004-4-divisjon-15-vinne-musikkorps,2004,4. divisjon,15,Vinne Musikkorps,Morten Christiansen,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.037322
2004-4-divisjon-16-solberg-musikkorps,2004,4. divisjon,16,Solberg Musikkorps,Inge Eriksen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.037324
2004-4-divisjon-17-dokka-musikkorps,2004,4. divisjon,17,Dokka Musikkorps,Andres Halla,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.037326
2004-4-divisjon-18-stange/vallset-musikkforening,2004,4. divisjon,18,Stange/Vallset Musikkforening,Trond Eklund Johansen,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:54.037328
2005-elite-01-lillestrøm-musikkorps,2005,Elite,1,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.045129
2005-elite-02-dragefjellets-musikkorps-bergen,2005,Elite,2,Dragefjellets Musikkorps Bergen,Helge Haukås,,[],,[],94.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.045133
2005-elite-03-sarpsborg-janitsjarkorps,2005,Elite,3,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.045135
2005-elite-04-musikkforeningen-nidarholm,2005,Elite,4,Musikkforeningen Nidarholm,Espen Andersen,,[],,[],91.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.045137
