id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1998-3-divisjon-05-tistedalens-musikkforening,1998,3. divisjon,5.0,Tistedalens Musikkforening,Knut Henriksen,,[],,[],89.0,100.0,,,,,2025-09-23T13:20:59.824975
1998-3-divisjon-06-ådalsbruk-musikkforening,1998,3. divisjon,6.0,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:20:59.824977
1998-3-divisjon-07-oslo-janitsjarkorps,1998,3. divisjon,7.0,Oslo Janitsjarkorps,Geir Arne Haugsrud,,[],,[],87.0,100.0,,,,,2025-09-23T13:20:59.824979
1998-3-divisjon-08-overhalla-janitsjar,1998,3. divisjon,8.0,Overhalla Janitsjar,Viggo Rasmussen,,[],,[],86.0,100.0,,,,,2025-09-23T13:20:59.824981
1998-3-divisjon-09-hortens-ungdomsmusikkorps,1998,3. divisjon,9.0,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,,[],,[],85.0,100.0,,,,,2025-09-23T13:20:59.824983
1998-3-divisjon-10-ulefoss-musikkorps,1998,3. divisjon,10.0,Ulefoss Musikkorps,Øystein Santrø,,[],,[],84.0,100.0,,,,,2025-09-23T13:20:59.824985
1998-3-divisjon-11-hovin-musikkorps,1998,3. divisjon,11.0,Hovin Musikkorps,Erik Bergene,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:20:59.824988
1998-3-divisjon-12-strindheim-janitsjar,1998,3. divisjon,12.0,Strindheim Janitsjar,Stein Jacobsen,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:20:59.824990
1998-3-divisjon-13-jernbanens-musikkorps-oslo,1998,3. divisjon,13.0,Jernbanens Musikkorps Oslo,Pål Gløtta,,[],,[],80.0,100.0,,,,,2025-09-23T13:20:59.824992
1998-3-divisjon-14-dokka-musikkorps,1998,3. divisjon,14.0,Dokka Musikkorps,Torstein Kristiansen,,[],,[],78.0,100.0,,,,,2025-09-23T13:20:59.824994
1998-4-divisjon-01-fåberg-musikkforening,1998,4. divisjon,1.0,Fåberg Musikkforening,Odd Edvard Mikkelsen,Illyrian Dances,['Illyrian Dances'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:20:59.824996
1998-4-divisjon-02-eidsvoll-janitsjarkorps,1998,4. divisjon,2.0,Eidsvoll Janitsjarkorps,Lars Lien,Sea Songs,['Sea Songs'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:20:59.824999
1998-4-divisjon-03-nidarvoll-ungdomskorps,1998,4. divisjon,3.0,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],91.0,100.0,,,,,2025-09-23T13:20:59.825001
1998-4-divisjon-04-lillehammer-janitsjar,1998,4. divisjon,4.0,Lillehammer Janitsjar,Anne Mette Mauseth,,[],,[],90.0,100.0,,,,,2025-09-23T13:20:59.825003
1998-4-divisjon-05-bøler-janitsjar-og-ila-ungdomskorps,1998,4. divisjon,5.0,Bøler Janitsjar og Ila Ungdomskorps,Tormod Kåre Iversen,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-09-23T13:20:59.825005
1998-4-divisjon-06-tromsø-orkesterforenings-janitsjarkorps,1998,4. divisjon,6.0,Tromsø Orkesterforenings Janitsjarkorps,Rune Bergman,,[],,[],86.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:20:59.825007
1998-4-divisjon-07-meland-musikklag,1998,4. divisjon,7.0,Meland Musikklag,Marit Tømmermo,,[],,[],85.0,100.0,,,,,2025-09-23T13:20:59.825010
1998-4-divisjon-08-løkken-musikkorps,1998,4. divisjon,8.0,Løkken Musikkorps,Endre Ladehaug,,[],,[],83.0,100.0,,,,,2025-09-23T13:20:59.825012
1998-4-divisjon-09-oppdal-musikkforening/rennebu-musikkorps,1998,4. divisjon,9.0,Oppdal Musikkforening/Rennebu Musikkorps,Eivind Rise,,[],,[],81.0,100.0,,,,,2025-09-23T13:20:59.825014
1998-4-divisjon-10-hegra-hornmusikklag,1998,4. divisjon,10.0,Hegra Hornmusikklag,Guro Haugan,,[],,[],80.0,100.0,,,,,2025-09-23T13:20:59.825016
1998-4-divisjon-11-frøya-janitsjar,1998,4. divisjon,11.0,Frøya Janitsjar,Claus H. Karlsen,,[],,[],78.0,100.0,,,,,2025-09-23T13:20:59.825018
1999-elite-01-lillestrøm-musikkorps,1999,Elite,1.0,Lillestrøm Musikkorps,Ingar Bergby,"Theme and Variations for Wind Band, Op. 43a; Symphony in B flat for Concert Band","['Theme and Variations for Wind Band, Op. 43a', 'Symphony in B flat for Concert Band']",,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:20:59.830984
1999-elite-02-sarpsborg-janitsjarkorps,1999,Elite,2.0,Sarpsborg Janitsjarkorps,Geir Holm,Symphony in B flat for Concert Band; Fanfare and Choral,"['Symphony in B flat for Concert Band', 'Fanfare and Choral']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.830989
1999-elite-03-dragefjellets-musikkorps-bergen,1999,Elite,3.0,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,Tam o'Shanter,"[""Tam o'Shanter""]",,[],89.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:20:59.830991
1999-elite-04-vestre-aker-musikkorps,1999,Elite,4.0,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:20:59.830994
1999-elite-05-sandefjord-musikkorps,1999,Elite,5.0,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],86.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:20:59.830996
1999-elite-06-sandvikens-ungdomskorps,1999,Elite,6.0,Sandvikens Ungdomskorps,Ray Farr,,[],,[],85.0,100.0,,,,,2025-09-23T13:20:59.830998
1999-elite-07-aalesunds-ungdomsmusikkorps,1999,Elite,7.0,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,,[],,[],83.0,100.0,,,,,2025-09-23T13:20:59.831000
1999-1-divisjon-01-skjetten-ungdomskorps,1999,1. divisjon,1.0,Skjetten Ungdomskorps,Svein Greni,"Mutanza; Legend, op. 81 (plikt)","['Mutanza', 'Legend, op. 81 (plikt)']",,[],95.0,100.0,,,,,2025-09-23T13:20:59.831003
1999-1-divisjon-02-kolbotn-konsertorkester,1999,1. divisjon,2.0,Kolbotn Konsertorkester,Erlend Tunestveit,"Dionysiaques; Legend, op. 81 (plikt)","['Dionysiaques', 'Legend, op. 81 (plikt)']",,[],93.0,100.0,,,,,2025-09-23T13:20:59.831006
1999-1-divisjon-03-nittedal-og-hakadal-janitsjar,1999,1. divisjon,3.0,Nittedal og Hakadal Janitsjar,Trond Elnes,"Changes; Legend, op. 81 (plikt)","['Changes', 'Legend, op. 81 (plikt)']",,[],91.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:20:59.831008
1999-1-divisjon-04-opus-82,1999,1. divisjon,4.0,Opus 82,Rune Bergman,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],90.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:20:59.831010
1999-1-divisjon-05-byneset-musikkorps,1999,1. divisjon,5.0,Byneset Musikkorps,Per Kvistad Uddu,"Theatre Music; Legend, op. 81 (plikt)","['Theatre Music', 'Legend, op. 81 (plikt)']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:20:59.831012
1999-1-divisjon-06-sagene-janitsjarkorps,1999,1. divisjon,6.0,Sagene Janitsjarkorps,Kjell Martinsen,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.831015
1999-1-divisjon-07-skjold-nesttun-janitsjar,1999,1. divisjon,7.0,Skjold Nesttun Janitsjar,Espen Opedal,"Reminiscencia Gitana; Legend, op. 81 (plikt)","['Reminiscencia Gitana', 'Legend, op. 81 (plikt)']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:20:59.831017
1999-1-divisjon-08-musikkforeningen-nidarholm,1999,1. divisjon,8.0,Musikkforeningen Nidarholm,Espen Andersen,"Fanfare and Choral; Legend, op. 81 (plikt)","['Fanfare and Choral', 'Legend, op. 81 (plikt)']",,[],88.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:20:59.831019
1999-1-divisjon-09-halsen-musikkforening,1999,1. divisjon,9.0,Halsen Musikkforening,Michael Antrobus,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],87.5,100.0,,,,,2025-09-23T13:20:59.831021
1999-1-divisjon-10-greåker-musikkorps,1999,1. divisjon,10.0,Greåker Musikkorps,Rune André Halvorsen,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],86.5,100.0,,,,,2025-09-23T13:20:59.831024
1999-1-divisjon-11-lørenskog-musikkorps,1999,1. divisjon,11.0,Lørenskog Musikkorps,Hans Andreas Kjølberg,"Peterloo Overture; Legend, op. 81 (plikt)","['Peterloo Overture', 'Legend, op. 81 (plikt)']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:20:59.831026
1999-1-divisjon-12-bispehaugen-ungdomskorps,1999,1. divisjon,12.0,Bispehaugen Ungdomskorps,Michael Antrobus,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.831028
1999-2-divisjon-01-drammen-konsertorkester,1999,2. divisjon,1.0,Drammen Konsertorkester,John-Philip Hannevik,Theatre Music; Odyssey (Overture on an Epic Poem) (plikt),"['Theatre Music', 'Odyssey (Overture on an Epic Poem) (plikt)']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:20:59.831030
1999-2-divisjon-02-musikklaget-lurlåt,1999,2. divisjon,2.0,Musikklaget Lurlåt,Per Grønli,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],91.5,100.0,,,,,2025-09-23T13:20:59.831033
1999-2-divisjon-03-strinda-ungdomskorps,1999,2. divisjon,3.0,Strinda Ungdomskorps,Tomas Carstensen,"Symphony no. 1, The Lord of the Rings, ""Gandalf""; Odyssey (Overture on an Epic Poem) (plikt)","['Symphony no. 1, The Lord of the Rings, ""Gandalf""', 'Odyssey (Overture on an Epic Poem) (plikt)']",,[],91.0,100.0,,,,,2025-09-23T13:20:59.831035
1999-2-divisjon-04-kolstad-janitsjar,1999,2. divisjon,4.0,Kolstad Janitsjar,Nils Graftås,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],90.0,100.0,,,,,2025-09-23T13:20:59.831037
1999-2-divisjon-05-sande-musikkorps,1999,2. divisjon,5.0,Sande Musikkorps,Gunnar Lintvedt,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],89.5,100.0,,,,,2025-09-23T13:20:59.831039
1999-2-divisjon-06-vestsidens-musikkorps,1999,2. divisjon,6.0,Vestsidens Musikkorps,Arild Andersen,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:20:59.831041
1999-2-divisjon-07-musikkforeningen-viken,1999,2. divisjon,7.0,Musikkforeningen Viken,Hans Andreas Kjølberg,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:20:59.831043
1999-2-divisjon-08-åsane-musikklag,1999,2. divisjon,8.0,Åsane Musikklag,Helge Haukås,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],88.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:20:59.831045
1999-2-divisjon-09-bjølsen-ungdomskorps,1999,2. divisjon,9.0,Bjølsen Ungdomskorps,Per Gjermund Storrø,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],88.0,100.0,,,,,2025-09-23T13:20:59.831047
1999-2-divisjon-10-bodø-harmonimusikk,1999,2. divisjon,10.0,Bodø Harmonimusikk,Vidar Seeberg,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],87.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T13:20:59.831050
1999-2-divisjon-11-lisleby-musikkorps,1999,2. divisjon,11.0,Lisleby Musikkorps,Christer Bergby,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:20:59.831051
1999-2-divisjon-12-alvøens-musikkforening,1999,2. divisjon,12.0,Alvøens Musikkforening,Steffen Blindheim,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],82.5,100.0,,,,,2025-09-23T13:20:59.831054
1999-2-divisjon-13-nordstrand-janitsjarkors,1999,2. divisjon,13.0,Nordstrand Janitsjarkors,Rune Bergman,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],81.5,100.0,http://njkweb.no/wordpress/wp-content/uploads/2015/01/cropped-njk-korpsbilde-calella-201411.jpg,,,,2025-09-23T13:20:59.831056
1999-2-divisjon-14-borge-musikkorps,1999,2. divisjon,14.0,Borge Musikkorps,Kjell Martinsen,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T13:20:59.831058
1999-2-divisjon-15-molde-janitsjar,1999,2. divisjon,15.0,Molde Janitsjar,Leif Skeidsvoll/Stein Åge Sørlie,Sinfonia Nobilissima; Odyssey (Overture on an Epic Poem) (plikt),"['Sinfonia Nobilissima', 'Odyssey (Overture on an Epic Poem) (plikt)']",,[],80.5,100.0,,,,,2025-09-23T13:20:59.831060
1999-3-divisjon-01-ranheim-musikkforening,1999,3. divisjon,1.0,Ranheim Musikkforening,Arild Hognes,Mountain Panorama,['Mountain Panorama'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:20:59.831062
1999-3-divisjon-02-hortens-ungdomsmusikkorps,1999,3. divisjon,2.0,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,Concita for Band,['Concita for Band'],,[],94.0,100.0,,,,,2025-09-23T13:20:59.831064
1999-3-divisjon-03-oslo-postorkester,1999,3. divisjon,3.0,Oslo Postorkester,Erik Bergene,Jig,['Jig'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T13:20:59.831066
1999-3-divisjon-04-fåberg-musikkforening,1999,3. divisjon,4.0,Fåberg Musikkforening,Odd Edvard Mikkelsen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:20:59.831068
1999-3-divisjon-05-mo-hornmusikk,1999,3. divisjon,5.0,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:20:59.831070
1999-3-divisjon-06-modum-janitsjar,1999,3. divisjon,6.0,Modum Janitsjar,Øystein Olsen Vadsten,,[],,[],88.0,100.0,,,,,2025-09-23T13:20:59.831072
1999-3-divisjon-07-malvik-musikkorps,1999,3. divisjon,7.0,Malvik Musikkorps,Knut Lauritzen,,[],,[],87.0,100.0,,,,,2025-09-23T13:20:59.831074
1999-3-divisjon-08-oslo-janitsjarkorps,1999,3. divisjon,8.0,Oslo Janitsjarkorps,Geir Arne Haugsrud,,[],,[],86.0,100.0,,,,,2025-09-23T13:20:59.831076
1999-3-divisjon-09-åsnes-hornmusikk,1999,3. divisjon,9.0,Åsnes Hornmusikk,Geir Østby,,[],,[],85.0,100.0,,,,,2025-09-23T13:20:59.831078
1999-3-divisjon-10-sarpsborg-musikkorps,1999,3. divisjon,10.0,Sarpsborg Musikkorps,Tore Halvorsen,,[],,[],84.0,100.0,,,,,2025-09-23T13:20:59.831080
1999-3-divisjon-11-eidsvoll-janitsjarkorps,1999,3. divisjon,11.0,Eidsvoll Janitsjarkorps,Trond Rønning,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:20:59.831082
1999-3-divisjon-12-fana-musikklag,1999,3. divisjon,12.0,Fana Musikklag,Kjell Erik Husom,,[],,[],81.0,100.0,,,,,2025-09-23T13:20:59.831084
1999-3-divisjon-13-ådalsbruk-musikkforening,1999,3. divisjon,13.0,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:20:59.831086
1999-3-divisjon-14-alversund-musikklag,1999,3. divisjon,14.0,Alversund Musikklag,Eirik Gjerdevik,,[],,[],78.0,100.0,,,,,2025-09-23T13:20:59.831089
1999-3-divisjon-15-arna-janitsjar,1999,3. divisjon,15.0,Arna Janitsjar,Jan-Erik Nordtvedt,,[],,[],77.5,100.0,,,,,2025-09-23T13:20:59.831090
1999-4-divisjon-01-bømlo-janitsjar,1999,4. divisjon,1.0,Bømlo Janitsjar,Erling Johan Myrseth,First Suite in Eb for Military Band,['First Suite in Eb for Military Band'],,[],95.0,100.0,,,,,2025-09-23T13:20:59.831093
1999-4-divisjon-02-dokka-musikkorps,1999,4. divisjon,2.0,Dokka Musikkorps,Ola Fredheim Haug,,[],,[],93.0,100.0,,,,,2025-09-23T13:20:59.831095
1999-4-divisjon-03-nidarvoll-ungdomskorps,1999,4. divisjon,3.0,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],91.0,100.0,,,,,2025-09-23T13:20:59.831097
1999-4-divisjon-04-meland-musikklag,1999,4. divisjon,4.0,Meland Musikklag,Marit Tømmermo,,[],,[],90.0,100.0,,,,,2025-09-23T13:20:59.831099
1999-4-divisjon-04-strindheim-janitsjar,1999,4. divisjon,4.0,Strindheim Janitsjar,Stein Jacobsen,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:20:59.831101
1999-4-divisjon-06-skatval-hornmusikklag,1999,4. divisjon,6.0,Skatval Hornmusikklag,Geir Lauvås,,[],,[],89.0,100.0,,,,,2025-09-23T13:20:59.831103
1999-4-divisjon-06-vinne-musikkorps,1999,4. divisjon,6.0,Vinne Musikkorps,Torbjørn Fossum,Oregon,['Oregon'],,[],89.0,100.0,,,,,2025-09-23T13:20:59.831105
1999-4-divisjon-08-lillehammer-janitsjar,1999,4. divisjon,8.0,Lillehammer Janitsjar,Ola Dahl,,[],,[],88.0,100.0,,,,,2025-09-23T13:20:59.831107
1999-4-divisjon-09-østre-gausdal-musikkforening,1999,4. divisjon,9.0,Østre Gausdal Musikkforening,Anne Mette Mauseth,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T13:20:59.831109
1999-4-divisjon-10-heimdal-musikkorps,1999,4. divisjon,10.0,Heimdal Musikkorps,Odd Steinar Mørkved,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:20:59.831111
1999-4-divisjon-11-otta-musikkforening,1999,4. divisjon,11.0,Otta Musikkforening,Morten Graff,,[],,[],85.0,100.0,,,,,2025-09-23T13:20:59.831113
1999-4-divisjon-12-hegra-hornmusikklag,1999,4. divisjon,12.0,Hegra Hornmusikklag,Guro Haugan,,[],,[],84.0,100.0,,,,,2025-09-23T13:20:59.831115
1999-4-divisjon-12-trysil-musikklag,1999,4. divisjon,12.0,Trysil Musikklag,Terje Østby,,[],,[],84.0,100.0,,,,,2025-09-23T13:20:59.831117
1999-4-divisjon-14-meråker-musikkorps,1999,4. divisjon,14.0,Meråker Musikkorps,Ole Ivar Teigen,,[],,[],83.0,100.0,,,,,2025-09-23T13:20:59.831119
2000-elite-01-vestre-aker-musikkorps,2000,Elite,1.0,Vestre Aker Musikkorps,Thomas Rimul,"Parable for Band (Parable IX), Op. 121; Dionysiaques","['Parable for Band (Parable IX), Op. 121', 'Dionysiaques']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:20:59.835263
2000-elite-02-lillestrøm-musikkorps,2000,Elite,2.0,Lillestrøm Musikkorps,Ingar Bergby,Konzertmusik Für Blasorchester,['Konzertmusik Für Blasorchester'],,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:20:59.835268
2000-elite-03-sinsen-konsertorkester,2000,Elite,3.0,Sinsen Konsertorkester,Trond Korsgård,"Theme and Variations for Wind Band, Op. 43a","['Theme and Variations for Wind Band, Op. 43a']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:20:59.835271
2000-elite-04-dragefjellets-musikkorps-bergen,2000,Elite,4.0,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,,[],,[],90.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:20:59.835273
2000-elite-05-sandefjord-musikkorps,2000,Elite,5.0,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],88.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:20:59.835275
2000-elite-06-sarpsborg-janitsjarkorps,2000,Elite,6.0,Sarpsborg Janitsjarkorps,Geir Holm,"During the war or shortly after, 1. Battle dreams, 2. Winter morning, 3. The Seven victims; Music for Prague 1968, 1., 3. og 4. sats","['During the war or shortly after, 1. Battle dreams, 2. Winter morning, 3. The Seven victims', 'Music for Prague 1968, 1., 3. og 4. sats']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.835277
2000-elite-07-sandvikens-ungdomskorps,2000,Elite,7.0,Sandvikens Ungdomskorps,Ray Farr,,[],,[],85.0,100.0,,,,,2025-09-23T13:20:59.835279
2000-elite-08-skjetten-ungdomskorps,2000,Elite,8.0,Skjetten Ungdomskorps,Svein Greni,,[],,[],82.0,100.0,,,,,2025-09-23T13:20:59.835281
2000-1-divisjon-01-opus-82,2000,1. divisjon,1.0,Opus 82,Rune Bergman,Divertimento; Pulsare (plikt),"['Divertimento', 'Pulsare (plikt)']",,[],92.75,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:20:59.835284
2000-1-divisjon-02-byneset-musikkorps,2000,1. divisjon,2.0,Byneset Musikkorps,Per Kvistad Uddu,Variations on a Hymn by Louis Bourgeois; Pulsare (plikt),"['Variations on a Hymn by Louis Bourgeois', 'Pulsare (plikt)']",,[],91.75,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:20:59.835286
2000-1-divisjon-03-nittedal-og-hakadal-janitsjar,2000,1. divisjon,3.0,Nittedal og Hakadal Janitsjar,Trond Elnes,Passacaglia; Pulsare (plikt),"['Passacaglia', 'Pulsare (plikt)']",,[],91.25,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:20:59.835288
2000-1-divisjon-04-bispehaugen-ungdomskorps,2000,1. divisjon,4.0,Bispehaugen Ungdomskorps,Torstein Siegel,Pulsare (plikt),['Pulsare (plikt)'],,[],91.25,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.835291
2000-1-divisjon-05-kolbotn-konsertorkester,2000,1. divisjon,5.0,Kolbotn Konsertorkester,Erlend Tunestveit,Music for Prague 1968; Pulsare (plikt),"['Music for Prague 1968', 'Pulsare (plikt)']",,[],90.5,100.0,,,,,2025-09-23T13:20:59.835293
2000-1-divisjon-06-stabekk-janitsjarorkester,2000,1. divisjon,6.0,Stabekk Janitsjarorkester,Peter Sebastian Szilvay,Symphonic Overture; Pulsare (plikt),"['Symphonic Overture', 'Pulsare (plikt)']",,[],88.75,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:20:59.835295
2000-1-divisjon-07-musikkforeningen-nidarholm,2000,1. divisjon,7.0,Musikkforeningen Nidarholm,Espen Andersen,"Armenian Dances, Part 1; Pulsare (plikt)","['Armenian Dances, Part 1', 'Pulsare (plikt)']",,[],88.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:20:59.835297
